Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-07-16,Tomato,Mysore,FAQ,FAQ,2478.28,3019.31,2797.32,414
2026-07-17,Tomato,Mysore,FAQ,FAQ,2727.09,3329.61,2929.17,461
2026-07-18,Tomato,Mysore,FAQ,FAQ,2781.11,3334.94,2990.99,366
2026-07-19,Tomato,Mysore,FAQ,FAQ,3204.4,3926.31,3447.15,202
2026-07-20,Tomato,Mysore,FAQ,FAQ,2979.2,3457.56,3281.68,260
2026-07-21,Tomato,Mysore,FAQ,FAQ,2905.36,3465.66,3212.95,316
2026-07-22,Tomato,Mysore,FAQ,FAQ,2694.19,3442.19,3122.95,396
2026-07-23,Tomato,Mysore,FAQ,FAQ,2823.92,3603.81,3239.99,88
2026-07-24,Tomato,Mysore,FAQ,FAQ,2905.05,3578.81,3213.32,377
2026-07-25,Tomato,Mysore,FAQ,FAQ,2937.68,3415.25,3100.18,195
2026-07-26,Tomato,Mysore,FAQ,FAQ,2683.18,3175.29,3001.66,61
2026-07-27,Tomato,Mysore,FAQ,FAQ,2931.65,3512.03,3098.13,363
2026-07-28,Tomato,Mysore,FAQ,FAQ,2539.08,3153.23,2933.17,297
2026-07-29,Tomato,Mysore,FAQ,FAQ,2667.63,3230.88,2895.0,176
2026-07-30,Tomato,Mysore,FAQ,FAQ,2805.71,3380.76,3145.56,210
2026-07-31,Tomato,Mysore,FAQ,FAQ,3012.44,3421.31,3253.93,102
2026-08-01,Tomato,Mysore,FAQ,FAQ,2941.23,3473.38,3277.44,271
2026-08-02,Tomato,Mysore,FAQ,FAQ,2998.83,3566.86,3341.88,245
2026-08-03,Tomato,Mysore,FAQ,FAQ,3210.91,3706.59,3514.92,219
2026-08-04,Tomato,Mysore,FAQ,FAQ,2961.97,3571.28,3245.69,435
2026-08-05,Tomato,Mysore,FAQ,FAQ,2644.02,3437.44,3085.0,62
2026-08-06,Tomato,Mysore,FAQ,FAQ,2841.35,3577.65,3127.25,309
2026-08-07,Tomato,Mysore,FAQ,FAQ,2961.76,3651.88,3306.18,474
2026-08-08,Tomato,Mysore,FAQ,FAQ,2756.3,3555.04,3101.81,457
2026-08-09,Tomato,Mysore,FAQ,FAQ,2674.25,3375.56,3120.04,430
2026-08-10,Tomato,Mysore,FAQ,FAQ,2577.16,3421.12,3023.67,177
2026-08-11,Tomato,Mysore,FAQ,FAQ,2792.24,3479.99,3058.67,381
2026-08-12,Tomato,Mysore,FAQ,FAQ,2755.67,3193.62,2961.98,130
2026-08-13,Tomato,Mysore,FAQ,FAQ,2893.38,3326.94,3048.71,217
2026-08-14,Tomato,Mysore,FAQ,FAQ,2887.1,3373.98,3112.3,469
2026-08-15,Tomato,Mysore,FAQ,FAQ,2837.62,3452.23,3067.41,96
2026-08-16,Tomato,Mysore,FAQ,FAQ,2998.82,3509.98,3189.37,422
2026-08-17,Tomato,Mysore,FAQ,FAQ,2888.79,3415.79,3249.78,457
2026-08-18,Tomato,Mysore,FAQ,FAQ,2728.33,3435.89,3175.7,478
2026-08-19,Tomato,Mysore,FAQ,FAQ,2888.43,3463.03,3163.03,182
2026-08-20,Tomato,Mysore,FAQ,FAQ,2838.23,3591.73,3214.79,389
2026-08-21,Tomato,Mysore,FAQ,FAQ,2805.44,3590.21,3265.48,76
2026-08-22,Tomato,Mysore,FAQ,FAQ,2997.11,3623.73,3311.9,449
2026-08-23,Tomato,Mysore,FAQ,FAQ,2732.18,3559.93,3161.15,328
2026-08-24,Tomato,Mysore,FAQ,FAQ,2663.94,3278.11,3097.2,365
2026-08-25,Tomato,Mysore,FAQ,FAQ,2594.96,3472.09,3022.72,218
2026-08-26,Tomato,Mysore,FAQ,FAQ,2699.07,3442.15,3042.7,476
2026-08-27,Tomato,Mysore,FAQ,FAQ,2732.18,3256.77,2945.06,241
2026-08-28,Tomato,Mysore,FAQ,FAQ,2746.48,3098.27,2919.81,272
2026-08-29,Tomato,Mysore,FAQ,FAQ,2498.47,3100.74,2920.04,103
2026-08-30,Tomato,Mysore,FAQ,FAQ,2642.93,3248.64,2888.7,313
2026-08-31,Tomato,Mysore,FAQ,FAQ,2531.66,3275.93,2881.56,151
2026-09-01,Tomato,Mysore,FAQ,FAQ,2776.49,3084.25,2933.98,486
2026-09-02,Tomato,Mysore,FAQ,FAQ,2538.93,3273.34,2961.27,486
2026-09-03,Tomato,Mysore,FAQ,FAQ,2671.77,3295.45,2961.03,363
2026-09-04,Tomato,Mysore,FAQ,FAQ,2920.01,3664.72,3214.34,70
2026-09-05,Tomato,Mysore,FAQ,FAQ,2709.95,3533.78,3086.16,451
2026-09-06,Tomato,Mysore,FAQ,FAQ,2933.03,3571.52,3341.58,259
2026-09-07,Tomato,Mysore,FAQ,FAQ,2822.82,3533.94,3188.42,85
2026-09-08,Tomato,Mysore,FAQ,FAQ,2823.92,3626.67,3205.53,358
2026-09-09,Tomato,Mysore,FAQ,FAQ,2960.55,3899.82,3417.62,420
2026-07-12,Tomato,Mumbai,FAQ,FAQ,3202.16,3858.47,3394.73,70
2026-07-13,Tomato,Mumbai,FAQ,FAQ,3121.8,3982.25,3661.35,415
2026-07-14,Tomato,Mumbai,FAQ,FAQ,3222.19,3859.21,3402.55,427
2026-07-15,Tomato,Mumbai,FAQ,FAQ,3232.35,3933.74,3604.04,173
2026-07-16,Tomato,Mumbai,FAQ,FAQ,3339.41,4123.3,3602.78,432
2026-07-17,Tomato,Mumbai,FAQ,FAQ,3155.75,3950.59,3607.67,108
2026-07-18,Tomato,Mumbai,FAQ,FAQ,3162.07,4047.1,3622.64,328
2026-07-19,Tomato,Mumbai,FAQ,FAQ,3271.57,3919.88,3693.28,352
2026-07-20,Tomato,Mumbai,FAQ,FAQ,3527.95,4440.04,3911.18,298
2026-07-21,Tomato,Mumbai,FAQ,FAQ,3527.94,4429.58,3893.57,232
2026-07-22,Tomato,Mumbai,FAQ,FAQ,3645.23,4242.82,3960.45,111
2026-07-23,Tomato,Mumbai,FAQ,FAQ,3521.33,4487.44,4135.67,315
2026-07-24,Tomato,Mumbai,FAQ,FAQ,3645.31,4205.08,3876.27,281
2026-07-25,Tomato,Mumbai,FAQ,FAQ,3275.71,3844.81,3528.47,330
2026-07-26,Tomato,Mumbai,FAQ,FAQ,2950.72,3780.98,3293.53,272
2026-07-27,Tomato,Mumbai,FAQ,FAQ,2924.88,3688.38,3312.9,158
2026-07-28,Tomato,Mumbai,FAQ,FAQ,2940.15,3672.93,3386.54,454
2026-07-29,Tomato,Mumbai,FAQ,FAQ,2941.56,3660.59,3277.88,128
2026-07-30,Tomato,Mumbai,FAQ,FAQ,2808.18,3426.87,3236.35,104
2026-07-31,Tomato,Mumbai,FAQ,FAQ,2836.18,3388.66,3165.1,214
2026-08-01,Tomato,Mumbai,FAQ,FAQ,2946.78,3899.25,3450.84,333
2026-08-02,Tomato,Mumbai,FAQ,FAQ,2976.61,3944.96,3468.53,464
2026-08-03,Tomato,Mumbai,FAQ,FAQ,3223.78,3896.53,3464.12,133
2026-08-04,Tomato,Mumbai,FAQ,FAQ,3000.45,3744.98,3445.09,268
2026-08-05,Tomato,Mumbai,FAQ,FAQ,2912.5,3655.02,3249.64,67
2026-08-06,Tomato,Mumbai,FAQ,FAQ,3026.27,3877.16,3457.63,453
2026-08-07,Tomato,Mumbai,FAQ,FAQ,3353.05,4264.73,3895.65,290
2026-08-08,Tomato,Mumbai,FAQ,FAQ,3528.66,4346.71,4036.23,220
2026-08-09,Tomato,Mumbai,FAQ,FAQ,3345.26,4420.57,3880.92,317
2026-08-10,Tomato,Mumbai,FAQ,FAQ,3378.71,4155.4,3680.87,274
2026-08-11,Tomato,Mumbai,FAQ,FAQ,3346.06,4140.92,3682.31,244
2026-08-12,Tomato,Mumbai,FAQ,FAQ,3058.78,3823.23,3545.35,213
2026-08-13,Tomato,Mumbai,FAQ,FAQ,3259.5,4227.63,3680.52,323
2026-08-14,Tomato,Mumbai,FAQ,FAQ,3452.7,4189.52,3951.71,119
2026-08-15,Tomato,Mumbai,FAQ,FAQ,3308.12,4107.31,3808.32,128
2026-08-16,Tomato,Mumbai,FAQ,FAQ,3486.46,3925.56,3710.28,286
2026-08-17,Tomato,Mumbai,FAQ,FAQ,3218.62,4072.91,3737.35,486
2026-08-18,Tomato,Mumbai,FAQ,FAQ,3478.21,4202.99,3713.85,166
2026-08-19,Tomato,Mumbai,FAQ,FAQ,3559.4,4173.71,3774.8,307
2026-08-20,Tomato,Mumbai,FAQ,FAQ,3167.03,4065.02,3607.1,134
2026-08-21,Tomato,Mumbai,FAQ,FAQ,3147.84,3754.1,3494.65,102
2026-08-22,Tomato,Mumbai,FAQ,FAQ,2961.93,3507.46,3251.07,312
2026-08-23,Tomato,Mumbai,FAQ,FAQ,2956.07,3453.26,3272.67,201
2026-08-24,Tomato,Mumbai,FAQ,FAQ,2713.43,3319.61,3142.57,495
2026-08-25,Tomato,Mumbai,FAQ,FAQ,2895.83,3698.58,3307.77,392
2026-08-26,Tomato,Mumbai,FAQ,FAQ,2962.39,3573.38,3256.94,235
2026-08-27,Tomato,Mumbai,FAQ,FAQ,3136.8,3854.36,3361.84,106
2026-08-28,Tomato,Mumbai,FAQ,FAQ,3097.3,3837.99,3355.37,132
2026-08-29,Tomato,Mumbai,FAQ,FAQ,3074.79,3843.07,3388.4,113
2026-08-30,Tomato,Mumbai,FAQ,FAQ,3147.18,3623.35,3385.79,124
2026-08-31,Tomato,Mumbai,FAQ,FAQ,3169.27,3811.71,3457.94,211
2026-09-01,Tomato,Mumbai,FAQ,FAQ,3199.38,3716.36,3411.87,417
2026-09-02,Tomato,Mumbai,FAQ,FAQ,2823.33,3402.54,3150.1,386
2026-09-03,Tomato,Mumbai,FAQ,FAQ,2755.93,3285.37,3061.22,455
2026-09-04,Tomato,Mumbai,FAQ,FAQ,3017.06,3568.02,3207.43,103
2026-09-05,Tomato,Mumbai,FAQ,FAQ,2791.78,3290.96,2957.45,201
2026-09-06,Tomato,Mumbai,FAQ,FAQ,2780.88,3364.31,3049.19,452
2026-09-07,Tomato,Mumbai,FAQ,FAQ,2827.49,3242.41,3044.04,190
2026-09-08,Tomato,Mumbai,FAQ,FAQ,2723.06,3532.41,3191.01,393
2026-09-09,Tomato,Mumbai,FAQ,FAQ,2922.48,3379.18,3116.73,420
2026-07-12,Tomato,Pune,FAQ,FAQ,3090.17,3539.75,3323.73,153
2026-07-13,Tomato,Pune,FAQ,FAQ,2948.53,3587.26,3197.19,339
2026-07-14,Tomato,Pune,FAQ,FAQ,2857.95,3541.73,3265.56,132
2026-07-15,Tomato,Pune,FAQ,FAQ,3311.67,3901.23,3519.89,230
2026-07-16,Tomato,Pune,FAQ,FAQ,3111.11,3985.8,3595.27,278
2026-07-17,Tomato,Pune,FAQ,FAQ,3245.59,3746.66,3562.1,442
2026-07-18,Tomato,Pune,FAQ,FAQ,3270.57,4062.14,3556.26,368
2026-07-19,Tomato,Pune,FAQ,FAQ,3148.43,4030.36,3638.73,323
2026-07-20,Tomato,Pune,FAQ,FAQ,3623.2,4387.91,3840.43,253
2026-07-21,Tomato,Pune,FAQ,FAQ,3192.92,4257.42,3706.99,428
2026-07-22,Tomato,Pune,FAQ,FAQ,3342.83,4007.53,3676.97,75
2026-07-23,Tomato,Pune,FAQ,FAQ,3360.21,4298.71,3803.21,52
2026-07-24,Tomato,Pune,FAQ,FAQ,3252.63,4110.1,3599.08,206
2026-07-25,Tomato,Pune,FAQ,FAQ,2950.66,3747.97,3335.23,253
2026-07-26,Tomato,Pune,FAQ,FAQ,2854.13,3526.47,3303.06,274
2026-07-27,Tomato,Pune,FAQ,FAQ,2773.84,3550.09,3110.06,213
2026-07-28,Tomato,Pune,FAQ,FAQ,2863.12,3754.52,3363.2,130
2026-07-29,Tomato,Pune,FAQ,FAQ,3325.04,3742.41,3514.44,237
2026-07-30,Tomato,Pune,FAQ,FAQ,3306.93,4342.53,3860.04,144
2026-07-31,Tomato,Pune,FAQ,FAQ,3582.29,4080.52,3811.74,136
2026-08-01,Tomato,Pune,FAQ,FAQ,3404.3,3967.95,3755.5,399
2026-08-02,Tomato,Pune,FAQ,FAQ,3249.74,4001.48,3629.66,248
2026-08-03,Tomato,Pune,FAQ,FAQ,3272.93,4039.31,3781.44,438
2026-08-04,Tomato,Pune,FAQ,FAQ,3230.95,3719.11,3420.4,172
2026-08-05,Tomato,Pune,FAQ,FAQ,2781.24,3476.36,3262.3,372
2026-08-06,Tomato,Pune,FAQ,FAQ,3206.04,3684.96,3500.45,150
2026-08-07,Tomato,Pune,FAQ,FAQ,3055.9,3803.55,3586.86,410
2026-08-08,Tomato,Pune,FAQ,FAQ,2951.27,3792.66,3400.65,157
2026-08-09,Tomato,Pune,FAQ,FAQ,3102.23,3819.89,3363.85,424
2026-08-10,Tomato,Pune,FAQ,FAQ,2947.66,3700.02,3313.03,142
2026-08-11,Tomato,Pune,FAQ,FAQ,2891.24,3595.11,3396.26,144
2026-08-12,Tomato,Pune,FAQ,FAQ,2856.85,3578.86,3350.54,312
2026-08-13,Tomato,Pune,FAQ,FAQ,3238.12,3767.89,3475.33,167
2026-08-14,Tomato,Pune,FAQ,FAQ,3052.56,3812.5,3437.69,171
2026-08-15,Tomato,Pune,FAQ,FAQ,2945.25,3558.27,3253.68,183
2026-08-16,Tomato,Pune,FAQ,FAQ,3299.73,3933.65,3492.35,113
2026-08-17,Tomato,Pune,FAQ,FAQ,3263.05,3924.82,3473.34,241
2026-08-18,Tomato,Pune,FAQ,FAQ,3080.8,3892.78,3614.91,294
2026-08-19,Tomato,Pune,FAQ,FAQ,2930.94,3845.42,3392.54,493
2026-08-20,Tomato,Pune,FAQ,FAQ,3150.07,3724.54,3490.12,173
2026-08-21,Tomato,Pune,FAQ,FAQ,3074.38,3873.32,3503.94,343
2026-08-22,Tomato,Pune,FAQ,FAQ,3127.15,3588.59,3351.81,55
2026-08-23,Tomato,Pune,FAQ,FAQ,3082.3,3781.54,3386.95,129
2026-08-24,Tomato,Pune,FAQ,FAQ,3311.4,3840.54,3517.37,222
2026-08-25,Tomato,Pune,FAQ,FAQ,2957.79,3835.52,3412.98,87
2026-08-26,Tomato,Pune,FAQ,FAQ,3105.23,3665.41,3411.16,225
2026-08-27,Tomato,Pune,FAQ,FAQ,3023.85,3541.46,3280.0,305
2026-08-28,Tomato,Pune,FAQ,FAQ,2791.97,3472.43,3110.47,472
2026-08-29,Tomato,Pune,FAQ,FAQ,2582.19,3257.49,3026.77,318
2026-08-30,Tomato,Pune,FAQ,FAQ,2686.5,3454.6,3141.58,319
2026-08-31,Tomato,Pune,FAQ,FAQ,2845.7,3496.58,3306.42,378
2026-09-01,Tomato,Pune,FAQ,FAQ,2895.37,3601.2,3218.69,246
2026-09-02,Tomato,Pune,FAQ,FAQ,3090.52,3720.39,3323.35,172
2026-09-03,Tomato,Pune,FAQ,FAQ,2956.32,3532.21,3252.2,91
2026-09-04,Tomato,Pune,FAQ,FAQ,2825.24,3591.89,3252.96,443
2026-09-05,Tomato,Pune,FAQ,FAQ,3087.33,3781.0,3344.08,346
2026-09-06,Tomato,Pune,FAQ,FAQ,3024.94,3799.27,3457.21,150
2026-09-07,Tomato,Pune,FAQ,FAQ,3330.85,4017.68,3510.71,68
2026-09-08,Tomato,Pune,FAQ,FAQ,3086.2,3934.98,3555.29,462
2026-09-09,Tomato,Pune,FAQ,FAQ,3041.63,3990.94,3564.16,184
2026-07-12,Tomato,Delhi,FAQ,FAQ,3230.4,3914.47,3450.53,194
2026-07-13,Tomato,Delhi,FAQ,FAQ,3307.23,3735.52,3545.14,318
2026-07-14,Tomato,Delhi,FAQ,FAQ,2979.96,3890.02,3474.38,203
2026-07-15,Tomato,Delhi,FAQ,FAQ,3163.7,3623.46,3429.57,192
2026-07-16,Tomato,Delhi,FAQ,FAQ,3201.82,4039.47,3630.69,449
2026-07-17,Tomato,Delhi,FAQ,FAQ,3318.98,3907.74,3640.88,61
2026-07-18,Tomato,Delhi,FAQ,FAQ,3429.58,4105.29,3633.39,499
2026-07-19,Tomato,Delhi,FAQ,FAQ,3336.36,4247.27,3769.59,231
2026-07-20,Tomato,Delhi,FAQ,FAQ,3826.35,4687.83,4082.02,396
2026-07-21,Tomato,Delhi,FAQ,FAQ,3521.48,4312.67,3948.84,382
2026-07-22,Tomato,Delhi,FAQ,FAQ,3387.92,4127.37,3826.16,183
2026-07-23,Tomato,Delhi,FAQ,FAQ,3268.16,3944.9,3742.05,58
2026-07-24,Tomato,Delhi,FAQ,FAQ,3292.42,4143.04,3705.88,148
2026-07-25,Tomato,Delhi,FAQ,FAQ,3509.54,4191.53,3713.81,90
2026-07-26,Tomato,Delhi,FAQ,FAQ,3619.53,4203.07,3832.33,326
2026-07-27,Tomato,Delhi,FAQ,FAQ,3256.89,4318.14,3757.79,154
2026-07-28,Tomato,Delhi,FAQ,FAQ,3415.4,4129.76,3750.0,154
2026-07-29,Tomato,Delhi,FAQ,FAQ,3290.11,4065.18,3791.97,134
2026-07-30,Tomato,Delhi,FAQ,FAQ,3130.83,4195.89,3658.43,448
2026-07-31,Tomato,Delhi,FAQ,FAQ,3592.91,4380.7,3810.99,128
2026-08-01,Tomato,Delhi,FAQ,FAQ,3667.73,4249.19,3988.39,417
2026-08-02,Tomato,Delhi,FAQ,FAQ,3346.6,4113.54,3835.89,292
2026-08-03,Tomato,Delhi,FAQ,FAQ,3463.37,4586.45,4031.17,170
2026-08-04,Tomato,Delhi,FAQ,FAQ,3670.7,4844.39,4253.66,480
2026-08-05,Tomato,Delhi,FAQ,FAQ,3848.97,4645.91,4204.12,89
2026-08-06,Tomato,Delhi,FAQ,FAQ,3714.25,4533.22,4169.36,167
2026-08-07,Tomato,Delhi,FAQ,FAQ,3499.16,4371.45,4077.78,357
2026-08-08,Tomato,Delhi,FAQ,FAQ,3685.27,4877.75,4297.12,273
2026-08-09,Tomato,Delhi,FAQ,FAQ,4314.42,5019.15,4626.88,355
2026-08-10,Tomato,Delhi,FAQ,FAQ,3963.42,4707.2,4371.87,445
2026-08-11,Tomato,Delhi,FAQ,FAQ,4076.21,4955.36,4359.31,369
2026-08-12,Tomato,Delhi,FAQ,FAQ,4144.41,4970.21,4438.69,356
2026-08-13,Tomato,Delhi,FAQ,FAQ,3946.49,5187.26,4557.88,442
2026-08-14,Tomato,Delhi,FAQ,FAQ,3864.46,5131.54,4530.83,108
2026-08-15,Tomato,Delhi,FAQ,FAQ,3991.38,5215.98,4608.58,424
2026-08-16,Tomato,Delhi,FAQ,FAQ,3877.08,4522.25,4304.29,179
2026-08-17,Tomato,Delhi,FAQ,FAQ,3864.16,4553.05,4231.54,335
2026-08-18,Tomato,Delhi,FAQ,FAQ,3746.57,4674.86,4144.44,98
2026-08-19,Tomato,Delhi,FAQ,FAQ,3882.87,4448.66,4103.22,335
2026-08-20,Tomato,Delhi,FAQ,FAQ,4041.9,4543.48,4285.29,472
2026-08-21,Tomato,Delhi,FAQ,FAQ,3613.62,4602.01,4105.94,80
2026-08-22,Tomato,Delhi,FAQ,FAQ,3687.91,4404.08,4060.6,329
2026-08-23,Tomato,Delhi,FAQ,FAQ,3609.59,4103.3,3898.78,60
2026-08-24,Tomato,Delhi,FAQ,FAQ,3447.96,4293.98,3907.65,397
2026-08-25,Tomato,Delhi,FAQ,FAQ,3307.48,4334.19,3769.8,242
2026-08-26,Tomato,Delhi,FAQ,FAQ,3597.78,4285.97,4019.24,408
2026-08-27,Tomato,Delhi,FAQ,FAQ,3252.34,4236.91,3789.55,345
2026-08-28,Tomato,Delhi,FAQ,FAQ,3386.79,4420.43,3860.35,118
2026-08-29,Tomato,Delhi,FAQ,FAQ,3492.6,4361.39,3915.59,229
2026-08-30,Tomato,Delhi,FAQ,FAQ,3376.3,4419.01,3847.98,234
2026-08-31,Tomato,Delhi,FAQ,FAQ,3282.41,3967.3,3767.21,343
2026-09-01,Tomato,Delhi,FAQ,FAQ,3357.92,4302.92,3786.33,263
2026-09-02,Tomato,Delhi,FAQ,FAQ,3524.85,4313.34,3802.05,392
2026-09-03,Tomato,Delhi,FAQ,FAQ,3498.48,4075.42,3833.44,65
2026-09-04,Tomato,Delhi,FAQ,FAQ,3552.87,4196.82,3821.71,103
2026-09-05,Tomato,Delhi,FAQ,FAQ,3354.9,4350.8,3889.66,244
2026-09-06,Tomato,Delhi,FAQ,FAQ,3284.03,4249.49,3834.6,171
2026-09-07,Tomato,Delhi,FAQ,FAQ,3322.14,3862.68,3573.13,255
2026-09-08,Tomato,Delhi,FAQ,FAQ,3181.71,3773.18,3496.38,363
2026-09-09,Tomato,Delhi,FAQ,FAQ,2951.53,3556.88,3153.3,68
2026-07-12,Tomato,Hyderabad,FAQ,FAQ,2554.79,3356.89,2922.42,114
2026-07-13,Tomato,Hyderabad,FAQ,FAQ,2635.0,3255.55,2928.14,366
2026-07-14,Tomato,Hyderabad,FAQ,FAQ,2571.18,3209.5,2913.04,90
2026-07-15,Tomato,Hyderabad,FAQ,FAQ,2591.76,3084.47,2928.33,85
2026-07-16,Tomato,Hyderabad,FAQ,FAQ,2558.65,3157.41,2821.77,410
2026-07-17,Tomato,Hyderabad,FAQ,FAQ,2445.0,2997.88,2810.3,97
2026-07-18,Tomato,Hyderabad,FAQ,FAQ,2549.95,3418.1,2988.84,73
2026-07-19,Tomato,Hyderabad,FAQ,FAQ,2806.79,3479.75,3104.41,442
2026-07-20,Tomato,Hyderabad,FAQ,FAQ,2836.57,3630.92,3208.99,86
2026-07-21,Tomato,Hyderabad,FAQ,FAQ,3074.62,3615.52,3272.68,418
2026-07-22,Tomato,Hyderabad,FAQ,FAQ,3176.66,3952.73,3519.3,87
2026-07-23,Tomato,Hyderabad,FAQ,FAQ,2882.1,3618.33,3366.8,122
